finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
0.15300000000000002,-0.051000000000000004,0.019499999999999986,-4.163336342344337e-16,-6.2450045135165055e-15,-7.806255641895632e-16,-1.0084,-0.11909999999999998,-0.3914,-0.3914,0.34376551601345934,0.34376551601345934,1.0882322040814634,0.2885774072930866,0.0,0.028499999999999998,-0.004500000000000337,0.15300000000000002,-0.0795,0.024000000000000323,0.1542,-0.05099999999999997,0.019800000000000005,-0.004499999999999754,-6.245004513516506e-16,0.0,2.0
0.0404999999999997,-0.04949999999999996,0.046499999999999875,-0.022500000000003767,0.0,0.0,-0.8427,-0.0308,-0.5061,-0.5061,0.6686437242657707,0.6686437242657707,0.9834780831314951,0.3913099410952909,0.0,0.028499999999999998,-0.004500000000000337,0.0404999999999997,-0.07799999999999996,0.05100000000000021,0.0401999999999999,-0.049499999999999995,0.04680000000000001,-1.2490009027033011e-15,1.6653345369377348e-16,0.0,2.0
-0.028499999999999984,-0.016500000000000004,0.0,0.022500000000000644,3.642919299551295e-16,0.0,-0.9361,0.020399999999999998,-0.3723,-0.3723,0.17365868823643696,0.17365868823643696,1.0076242652893985,0.35091370734127786,0.0,0.028499999999999998,-0.004500000000000337,-0.028499999999999984,-0.045,0.004500000000000337,-0.02789999999999997,-0.016499999999999997,0.0,0.004500000000000753,7.28583859910259e-17,0.0,0.0
-0.06149999999999999,-0.019499999999999934,0.01349999999999997,0.0,-0.022499999999991277,-0.022500000000000644,-1.0254,0.14129999999999998,-0.4265,-0.4265,0.6466716400152398,0.6466716400152398,1.1195146716323106,0.3000118997639927,0.0,0.026999999999999993,-0.004500000000000337,-0.06149999999999999,-0.04649999999999993,0.018000000000000307,-0.0615,-0.019800000000000068,0.014700000000000005,-8.326672684688674e-17,-0.004499999999998255,-0.004500000000000129,0.0
0.05100000000000021,-0.06300000000000139,0.13950000000000004,0.0,-2.4980018054066022e-14,0.022500000000003767,-0.5865,0.5112000000000001,-0.5396,-0.5396,0.61998983056176,0.61998983056176,0.9468240860899135,0.8456179101698356,0.0,0.026999999999999993,-0.004500000000000337,0.05100000000000021,-0.09000000000000138,0.14400000000000038,0.05220000000000008,-0.06240000000000012,0.13979999999999995,2.4980018054066022e-15,-9.992007221626409e-15,0.0,2.0
0.1545,-0.05100000000000021,0.019499999999999986,0.022499999999999604,-3.1225022567582528e-15,0.0,-1.0033,-0.1217,-0.39049999999999996,-0.39049999999999996,0.3409846624116692,0.3409846624116692,1.0834722100727827,0.2928340997903079,0.0,0.026999999999999993,-0.004500000000000337,0.1545,-0.07800000000000021,0.024000000000000323,0.1542,-0.051000000000000004,0.019800000000000005,1.6653345369377348e-16,-1.2490009027033011e-15,0.0,2.0
0.03899999999999987,-0.04949999999999996,0.046499999999999875,-0.022499999999991277,0.0,0.0,-0.8414,-0.0334,-0.5044,-0.5044,0.6653793654750649,0.6653793654750649,0.9815746940503306,0.39247111995661543,0.0,0.026999999999999993,-0.004500000000000337,0.03899999999999987,-0.07649999999999996,0.05100000000000021,0.039899999999999936,-0.049499999999999995,0.04680000000000001,-0.00899999999999776,1.6653345369377348e-16,-0.004500000000000753,2.0
-0.02699999999999994,-0.01649999999999998,0.0,0.0,0.0,0.0,-0.937,0.019,-0.3721,-0.3721,0.17201194725948546,0.17201194725948546,1.0083592663331855,0.34993263637448846,0.0,0.026999999999999993,-0.004500000000000337,-0.02699999999999994,-0.04349999999999997,0.004500000000000337,-0.027599999999999958,-0.016499999999999994,0.0,0.0,7.28583859910259e-17,0.0,0.0
-0.06149999999999999,-0.02099999999999977,0.01349999999999997,0.0,0.0,0.022500000000000644,-1.0274,0.13970000000000002,-0.426,-0.426,0.6424254820599817,0.6424254820599817,1.120956221268253,0.2988177036254713,0.0,0.027,-0.004499999999999504,-0.06149999999999999,-0.047999999999999765,0.017999999999999475,-0.0615,-0.02009999999999995,0.014399999999999996,-8.326672684688674e-17,-0.004499999999998255,-0.004500000000000129,1.0
0.05250000000000005,-0.06150000000000155,0.1410000000000003,0.022499999999997522,0.022500000000034992,0.0,-0.5848,0.5082,-0.5347999999999999,-0.5347999999999999,0.6175997895077361,0.6175997895077361,0.9414187803522936,0.8461415661696333,0.0,0.027,-0.004499999999999504,0.05250000000000005,-0.08850000000000155,0.1454999999999998,0.05220000000000008,-0.06210000000000049,0.14009999999999997,0.0,0.00899999999999651,0.004500000000002002,2.0
0.1545,-0.05100000000000021,0.019499999999999986,0.0,-0.022499999999997522,0.022499999999999864,-0.9981,-0.12430000000000001,-0.3898,-0.3898,0.33801076905921207,0.33801076905921207,1.0787020626660544,0.29721132212619356,0.0,0.027,-0.004499999999999504,0.1545,-0.07800000000000021,0.02399999999999949,0.1542,-0.051000000000000045,0.019800000000000005,-8.326672684688674e-17,-0.004500000000000753,-1.5612511283791264e-16,1.0
0.039000000000000284,-0.04949999999999996,0.046499999999999875,0.022500000000003767,-1.5612511283791264e-15,6.2450045135165055e-15,-0.8401000000000001,-0.035899999999999994,-0.5027,-0.5027,0.6620702530698687,0.6620702530698687,0.9796755126060874,0.39375037777759647,0.0,0.027,-0.004499999999999504,0.039000000000000284,-0.07649999999999996,0.05099999999999938,0.03960000000000005,-0.04949999999999998,0.04649999999999996,1.2490009027033011e-15,1.6653345369377348e-16,-0.004500000000000753,3.0
-0.028499999999999984,-0.016500000000000004,0.0,-0.022500000000002206,-3.642919299551295e-16,0.0,-0.9379,0.0175,-0.372,-0.372,0.17042332586826253,0.17042332586826253,1.009131636606444,0.34902150363552104,0.0,0.027,-0.004499999999999504,-0.028499999999999984,-0.043500000000000004,0.004499999999999504,-0.02789999999999997,-0.016499999999999994,0.0,-0.00900000000000057,-7.28583859910259e-17,0.0,1.0
-0.06149999999999999,-0.019499999999999934,0.015000000000000013,0.0,0.022499999999997522,0.022500000000000644,-1.0295,0.1381,-0.4253,-0.4253,0.6382862523977779,0.6382862523977779,1.1224179034566404,0.297568093047625,0.0,0.028500000000000004,-0.004500000000000337,-0.06149999999999999,-0.04799999999999994,0.01950000000000035,-0.0615,-0.02009999999999995,0.014399999999999996,1.6653345369377348e-16,0.004499999999999504,0.0,1.0
0.05250000000000005,-0.061499999999999055,0.13950000000000004,0.0,-0.022499999999960052,-0.022500000000003767,-0.583,0.5053,-0.5299,-0.5299,0.61545565234223,0.61545565234223,0.9359546463370968,0.8468320376556381,0.0,0.028500000000000004,-0.004500000000000337,0.05250000000000005,-0.08999999999999905,0.14400000000000038,0.05220000000000008,-0.061800000000000355,0.14010000000000006,0.0,4.9960036108132044e-15,-0.004499999999998255,2.0
0.1545,-0.05250000000000005,0.020999999999999977,0.0,-0.022499999999997522,0.0,-0.993,-0.1269,-0.3889,-0.3889,0.33533507123472783,0.33533507123472783,1.0739626716045583,0.30153165671285664,0.0,0.028500000000000004,-0.004500000000000337,0.1545,-0.08100000000000004,0.025500000000000314,0.1542,-0.051300000000000054,0.019799999999999995,-1.6653345369377348e-16,-0.009000000000000882,-3.122502256758253e-16,1.0
0.04050000000000012,-0.049500000000000065,0.04650000000000029,0.022499999999991277,-1.5612511283791264e-15,6.2450045135165055e-15,-0.8388,-0.0385,-0.501,-0.501,0.6588144958939504,0.6588144958939504,0.9777876507708614,0.3950080885247794,0.0,0.028500000000000004,-0.004500000000000337,0.04050000000000012,-0.07800000000000007,0.05100000000000063,0.03990000000000002,-0.04949999999999998,0.04649999999999996,0.004499999999998255,-3.122502256758253e-16,1.2490009027033011e-15,3.0
-0.028500000000000088,-0.016500000000000004,0.0,0.022499999999999083,0.0,0.0,-0.9389,0.0161,-0.3718,-0.3718,0.16886165935463268,0.16886165935463268,1.009964187483893,0.3479921550839904,0.0,0.028500000000000004,-0.004500000000000337,-0.028500000000000088,-0.04500000000000001,0.004500000000000337,-0.028199999999999996,-0.016499999999999997,0.0,-6.245004513516506e-16,-7.28583859910259e-17,0.0,1.0
-0.06149999999999999,-0.019499999999999934,0.015000000000000013,0.0,-0.022500000000003767,0.0,-1.0315,0.1365,-0.42469999999999997,-0.42469999999999997,0.6340506052358912,0.6340506052358912,1.1238303208224987,0.2964353217820036,0.0,0.0285,-0.004500000000000337,-0.06149999999999999,-0.04799999999999993,0.01950000000000035,-0.061499999999999985,-0.019799999999999984,0.014399999999999996,1.6653345369377348e-16,0.0,0.0,1.0
0.05250000000000005,-0.06299999999999889,0.13950000000000004,0.0,-1.2490009027033011e-14,0.0,-0.5812999999999999,0.5022,-0.5252,-0.5252,0.6132074771233632,0.6132074771233632,0.9305641138578254,0.8473326737474485,0.0,0.0285,-0.004500000000000337,0.05250000000000005,-0.09149999999999889,0.14400000000000038,0.05220000000000008,-0.062100000000000155,0.1398000000000001,0.0,-0.004499999999997006,-0.004499999999999504,2.0
0.1545,-0.05250000000000005,0.019499999999999986,-0.02250000000000002,0.022500000000003767,-0.022499999999999448,-0.9878,-0.1297,-0.3881,-0.3881,0.33258305729546717,0.33258305729546717,1.069201823791935,0.3059544573952143,0.0,0.0285,-0.004500000000000337,0.1545,-0.08100000000000004,0.024000000000000323,0.15419999999999998,-0.051600000000000104,0.019799999999999984,-1.6653345369377348e-16,-0.004500000000000129,-7.28583859910259e-17,1.0
0.0404999999999997,-0.049500000000000065,0.04650000000000029,-0.022499999999997522,1.5612511283791264e-15,-6.2450045135165055e-15,-0.8374,-0.041100000000000005,-0.49929999999999997,-0.49929999999999997,0.6555199005369707,0.6555199005369707,0.9758219407248435,0.39629782992088164,0.0,0.0285,-0.004500000000000337,0.0404999999999997,-0.07800000000000007,0.05100000000000063,0.039899999999999936,-0.0495,0.04650000000000004,-0.004499999999999504,-3.122502256758253e-16,1.2490009027033011e-15,3.0
-0.027000000000000045,-0.016500000000000004,0.0,1.5612511283791264e-15,0.022499999999999864,0.0,-0.9398,0.0145,-0.3717,-0.3717,0.16736170410222284,0.16736170410222284,1.0107399170904452,0.3470007060511549,0.0,0.0285,-0.004500000000000337,-0.027000000000000045,-0.045000000000000005,0.004500000000000337,-0.027900000000000008,-0.016499999999999997,0.0,0.004499999999999817,0.004499999999999973,0.0,1.0
-0.06149999999999999,-0.021000000000000185,0.015000000000000013,0.0,0.0,-0.022500000000000644,-1.0336,0.13490000000000002,-0.424,-0.424,0.6299133353089137,0.6299133353089137,1.1253012796580302,0.29521288928500394,0.0,0.027,-0.005999999999999339,-0.06149999999999999,-0.04800000000000018,0.020999999999999353,-0.061499999999999985,-0.02009999999999995,0.014399999999999996,0.0,-0.004499999999999504,0.0,2.0
0.05250000000000005,-0.06149999999999989,0.13950000000000004,-0.022499999999997522,0.022499999999985032,-6.2450045135165055e-15,-0.5795,0.49920000000000003,-0.5203,-0.5203,0.6109955482652881,0.6109955482652881,0.9250583657261848,0.8480139975259843,0.0,0.027,-0.005999999999999339,0.05250000000000005,-0.08849999999999988,0.14549999999999938,0.05220000000000008,-0.062100000000000155,0.1398000000000001,0.0,0.0045000000000045,-1.2490009027033011e-15,2.0
0.153,-0.050999999999999795,0.019500000000000014,0.0,0.022500000000003767,4.163336342344337e-16,-0.9827,-0.1323,-0.3873,-0.3873,0.32998880284033877,0.32998880284033877,1.064520488295082,0.31025958486402966,0.0,0.027,-0.005999999999999339,0.153,-0.07799999999999979,0.025499999999999353,0.1542,-0.05160000000000007,0.01979999999999999,-8.326672684688674e-17,1.8735013540549517e-15,1.6653345369377348e-16,2.0
0.039000000000000284,-0.04949999999999996,0.046499999999999875,6.2450045135165055e-15,1.5612511283791264e-15,0.0224999999999944,-0.8361000000000001,-0.0437,-0.4976,-0.4976,0.6522613586592417,0.6522613586592417,0.9739500295189688,0.39756501355124296,0.0,0.027,-0.005999999999999339,0.039000000000000284,-0.07649999999999996,0.052499999999999214,0.03960000000000005,-0.0495,0.04650000000000004,2.4980018054066022e-15,0.0,0.004500000000000129,0.0
-0.028499999999999984,-0.015000000000000013,0.0,-0.022499999999999083,0.0,0.0,-0.9407,0.0131,-0.3715,-0.3715,0.16588993338958213,0.16588993338958213,1.011484231216681,0.34605867999517076,0.0,0.027,-0.005999999999999339,-0.028499999999999984,-0.04200000000000001,0.005999999999999339,-0.027900000000000015,-0.0162,0.0,-0.004500000000000129,0.0044999999999999,0.0,2.0
-0.06149999999999999,-0.019499999999999934,0.01349999999999997,0.0,0.022500000000003767,-0.022500000000000644,-1.0356,0.1333,-0.4233,-0.4233,0.6256598037272333,0.6256598037272333,1.1266850225329172,0.29404793826857556,0.0,0.0285,-0.004500000000000337,-0.06149999999999999,-0.04799999999999993,0.018000000000000307,-0.061499999999999985,-0.02009999999999995,0.014399999999999996,0.0,0.004499999999999504,0.0,2.0
0.05100000000000021,-0.06149999999999989,0.13949999999999962,0.0,-0.022500000000010012,0.022499999999997522,-0.5778,0.4963,-0.5155000000000001,-0.5155000000000001,0.6088726714182531,0.6088726714182531,0.919731906590176,0.8486333660656998,0.0,0.0285,-0.004500000000000337,0.05100000000000021,-0.08999999999999989,0.14399999999999996,0.05220000000000008,-0.061799999999999855,0.1398,0.0,7.494005416219807e-15,-2.4980018054066022e-15,2.0
0.1545,-0.050999999999999795,0.019500000000000014,0.02250000000000002,-6.2450045135165055e-15,0.0,-0.9776,-0.1349,-0.3864,-0.3864,0.32736850795395694,0.32736850795395694,1.0598135354863139,0.3146096947012282,0.0,0.0285,-0.004500000000000337,0.1545,-0.07949999999999979,0.02400000000000035,0.1542,-0.05159999999999998,0.019799999999999998,0.0,1.2490009027033011e-15,1.6653345369377348e-16,2.0
0.04050000000000012,-0.04949999999999996,0.04799999999999992,0.022499999999991277,-1.5612511283791264e-15,3.1225022567582528e-15,-0.8348,-0.0462,-0.4958,-0.4958,0.6490044298770232,0.6490044298770232,0.9720304110468972,0.3987660592377441,0.0,0.0285,-0.004500000000000337,0.04050000000000012,-0.07799999999999996,0.052500000000000255,0.0399000000000001,-0.0495,0.04680000000000005,0.008999999999999009,-3.122502256758253e-16,0.004500000000000753,0.0
-0.028499999999999984,-0.016500000000000004,0.0,0.022500000000000644,-0.022499999999999864,0.0,-0.9417,0.011699999999999999,-0.3713,-0.3713,0.16446464665696395,0.16446464665696395,1.012323797013584,0.34500408693231444,0.0,0.0285,-0.004500000000000337,-0.028499999999999984,-0.045000000000000005,0.004500000000000337,-0.028200000000000013,-0.016200000000000006,0.0,0.0,-7.28583859910259e-17,0.0,2.0
-0.06149999999999999,-0.019499999999999934,0.01349999999999997,0.0,-0.022500000000003767,0.022500000000000644,-1.0377,0.1317,-0.42279999999999995,-0.42279999999999995,0.6214387580445879,0.6214387580445879,1.1282402315110023,0.29287010772695804,0.0,0.0285,-0.004500000000000337,-0.06149999999999999,-0.04799999999999993,0.018000000000000307,-0.061499999999999985,-0.019799999999999984,0.014399999999999996,0.0,-1.2490009027033011e-15,0.0,2.0
0.05250000000000005,-0.06300000000000056,0.14099999999999988,0.022499999999997522,-1.2490009027033011e-14,6.2450045135165055e-15,-0.5761000000000001,0.4932,-0.5106999999999999,-0.5106999999999999,0.6066903740789036,0.6066903740789036,0.914304074146014,0.8492927881478801,0.0,0.0285,-0.004500000000000337,0.05250000000000005,-0.09150000000000055,0.1455000000000002,0.05220000000000008,-0.062099999999999655,0.13979999999999992,0.0,-0.004500000000002002,-1.2490009027033011e-15,2.0
0.1545,-0.05100000000000021,0.019500000000000014,8.326672684688674e-16,0.0,0.022499999999999864,-0.9724,-0.1376,-0.3857,-0.3857,0.32479448886950035,0.32479448886950035,1.0551113732682442,0.3190318636123985,0.0,0.0285,-0.004500000000000337,0.1545,-0.07950000000000021,0.02400000000000035,0.15419999999999998,-0.05159999999999998,0.019800000000000005,1.6653345369377348e-16,0.004500000000000753,1.6653345369377348e-16,2.0
0.0404999999999997,-0.049500000000000065,0.04650000000000008,-0.022500000000003767,-1.5612511283791264e-15,-0.022500000000000644,-0.8334,-0.0489,-0.4941,-0.4941,0.645836658916169,0.645836658916169,0.9700935934228202,0.40015604456261816,0.0,0.0285,-0.004500000000000337,0.0404999999999997,-0.07800000000000007,0.05100000000000042,0.040199999999999986,-0.04950000000000002,0.0468000000000001,-2.4980018054066022e-15,-3.122502256758253e-16,-6.245004513516506e-16,0.0
-0.02699999999999994,-0.016500000000000004,0.0,0.0,0.0,0.0,-0.9426,0.0101,-0.3712,-0.3712,0.16315345537254183,0.16315345537254183,1.0131072055809296,0.3440489936041087,0.0,0.0285,-0.004500000000000337,-0.02699999999999994,-0.045000000000000005,0.004500000000000337,-0.027900000000000008,-0.016200000000000006,0.0,0.004500000000000441,0.0,0.0,2.0
-0.06149999999999999,-0.021000000000000185,0.015000000000000013,0.0,0.0,0.022500000000000644,-1.0397,0.1301,-0.4221,-0.4221,0.6172073395545454,0.6172073395545454,1.1296329094002175,0.291798509249105,0.0,0.027,-0.004499999999999504,-0.06149999999999999,-0.04800000000000018,0.019499999999999518,-0.061499999999999985,-0.020100000000000035,0.014399999999999996,0.0,-0.004500000000000753,0.0,2.0
0.05250000000000005,-0.06150000000000072,0.13950000000000004,0.0,0.022500000000010012,-0.022499999999997522,-0.5743,0.49019999999999997,-0.5058,-0.5058,0.6045020843636522,0.6045020843636522,0.9088180070839266,0.850062050676302,0.0,0.027,-0.004499999999999504,0.05250000000000005,-0.08850000000000072,0.14399999999999955,0.05220000000000008,-0.06209999999999999,0.13979999999999992,0.0,0.00449999999999201,0.0,2.0
0.15450000000000005,-0.050999999999999795,0.021000000000000005,-8.326672684688674e-16,6.2450045135165055e-15,-4.163336342344337e-16,-0.9673,-0.14020000000000002,-0.3848,-0.3848,0.32229162260288435,0.32229162260288435,1.0504267561329539,0.323495239532207,0.0,0.027,-0.004499999999999504,0.15450000000000005,-0.07799999999999979,0.02549999999999951,0.1542,-0.05129999999999992,0.019800000000000005,0.0,0.009000000000001507,8.326672684688674e-17,2.0
0.03899999999999987,-0.049500000000000065,0.046499999999999875,-0.022499999999991277,1.5612511283791264e-15,-3.1225022567582528e-15,-0.8321000000000001,-0.0514,-0.4924,-0.4924,0.6426169076518294,0.6426169076518294,0.9682407396923557,0.40145162846848687,0.0,0.027,-0.004499999999999504,0.03899999999999987,-0.07650000000000007,0.05099999999999938,0.039899999999999936,-0.04950000000000003,0.04680000000000001,-0.008999999999999009,3.122502256758253e-16,-2.4980018054066022e-15,0.0
-0.028499999999999984,-0.016500000000000004,0.0,-0.022500000000000644,3.642919299551295e-16,0.0,-0.9435,0.0087,-0.371,-0.371,0.16180670567068597,0.16180670567068597,1.0138584417955003,0.34316514974571644,0.0,0.027,-0.004499999999999504,-0.028499999999999984,-0.043500000000000004,0.004499999999999504,-0.02789999999999999,-0.016200000000000003,0.0,-0.004499999999999504,7.28583859910259e-17,0.0,2.0
-0.06149999999999999,-0.019499999999999934,0.015000000000000013,-1.5612511283791264e-15,0.022500000000003767,0.0,-1.0418,0.1285,-0.4215,-0.4215,0.6130540840741541,0.6130540840741541,1.1311594670955993,0.2905669113990786,0.0,0.027000000000000003,-0.004500000000000337,-0.06149999999999999,-0.04649999999999994,0.01950000000000035,-0.061499999999999985,-0.020100000000000035,0.014399999999999996,-3.122502256758253e-16,0.004500000000000753,0.0,2.0
0.05250000000000005,-0.06149999999999989,0.13950000000000004,0.0,-0.022499999999985032,0.022500000000000853,-0.5726,0.48729999999999996,-0.5011,-0.5011,0.6025142487941675,0.6025142487941675,0.9035669648675742,0.8507570804877266,0.0,0.027000000000000003,-0.004500000000000337,0.05250000000000005,-0.08849999999999988,0.14400000000000038,0.05220000000000008,-0.06180000000000019,0.13979999999999995,0.0,-2.4980018054066022e-15,0.0045000000000001705,2.0
0.15449999999999994,-0.050999999999999795,0.019499999999999986,-0.0225000000000021,-6.2450045135165055e-15,-0.022499999999999864,-0.9621,-0.14279999999999998,-0.384,-0.384,0.31987319362522393,0.31987319362522393,1.0456979726479343,0.3279225213369768,0.0,0.027000000000000003,-0.004500000000000337,0.15449999999999994,-0.07799999999999979,0.024000000000000323,0.1542,-0.05099999999999988,0.019800000000000005,-4.163336342344337e-16,0.004499999999999504,0.0,2.0
0.039000000000000284,-0.04949999999999996,0.046499999999999875,0.022500000000003767,1.5612511283791264e-15,3.1225022567582528e-15,-0.8308,-0.054000000000000006,-0.4907,-0.4907,0.6393682037761966,0.6393682037761966,0.9664011227228577,0.40265349868093786,0.0,0.027000000000000003,-0.004500000000000337,0.039000000000000284,-0.07649999999999996,0.05100000000000021,0.03960000000000005,-0.0495,0.046799999999999925,1.2490009027033011e-15,3.122502256758253e-16,-6.245004513516506e-16,0.0
-0.028499999999999984,-0.01649999999999998,0.0,0.022499999999999083,3.642919299551295e-16,0.0,-0.9445,0.0072,-0.3709,-0.3709,0.16055021021474872,0.16055021021474872,1.0147408043436512,0.34204697045873683,0.0,0.027000000000000003,-0.004500000000000337,-0.028499999999999984,-0.04349999999999998,0.004500000000000337,-0.028199999999999975,-0.0162,0.0,0.0,-0.004499999999999827,0.0,3.0
-0.061500000000000096,-0.019499999999999934,0.015000000000000013,0.0,-0.022500000000003767,-0.022500000000000644,-1.0438,0.127,-0.42079999999999995,-0.42079999999999995,0.6088332283967425,0.6088332283967425,1.1325723288161336,0.2895857213330795,0.0,0.028500000000000004,-0.004500000000000337,-0.061500000000000096,-0.04799999999999994,0.01950000000000035,-0.06150000000000001,-0.019799999999999984,0.014399999999999996,-3.122502256758253e-16,0.0,0.0,2.0
0.05250000000000005,-0.06299999999999972,0.1410000000000001,-0.022500000000010012,0.0,0.0,-0.5708,0.4843,-0.4962,-0.4962,0.6003776644746206,0.6003776644746206,0.8980944104046077,0.8515819866577734,0.0,0.028500000000000004,-0.004500000000000337,0.05250000000000005,-0.09149999999999972,0.14550000000000043,0.05220000000000008,-0.062100000000000155,0.14009999999999995,-2.4980018054066022e-15,-0.004499999999999504,0.0045000000000014195,3.0
0.1529999999999999,-0.05100000000000021,0.019500000000000014,1.6653345369377348e-15,-6.2450045135165055e-15,4.163336342344337e-16,-0.957,-0.1454,-0.3832,-0.3832,0.31746417120676784,0.31746417120676784,1.041072716000184,0.3323652960223134,0.0,0.028500000000000004,-0.004500000000000337,0.1529999999999999,-0.07950000000000021,0.02400000000000035,0.15419999999999998,-0.050999999999999955,0.019800000000000005,-8.326672684688674e-17,-2.4980018054066022e-15,0.0,2.0
0.04050000000000012,-0.04949999999999996,0.04650000000000008,0.022499999999991277,0.0,3.1225022567582528e-15,-0.8295,-0.0565,-0.489,-0.489,0.6360661207767633,0.6360661207767633,0.964563891092757,0.4039584260787241,0.0,0.028500000000000004,-0.004500000000000337,0.04050000000000012,-0.07799999999999996,0.05100000000000042,0.03990000000000002,-0.0495,0.04679999999999997,0.004499999999998255,0.0,-0.00449999999999888,0.0
-0.027000000000000045,-0.01649999999999998,0.0,-1.5612511283791264e-15,-3.642919299551295e-16,0.0,-0.9454,0.0058000000000000005,-0.3707,-0.3707,0.15932501372979702,0.15932501372979702,1.0154965731109091,0.34116708516502586,0.0,0.028500000000000004,-0.004500000000000337,-0.027000000000000045,-0.044999999999999984,0.004500000000000337,-0.027899999999999987,-0.016499999999999997,0.0,0.004499999999999504,-0.0044999999999999,0.0,3.0
-0.06149999999999999,-0.021000000000000185,0.01349999999999997,1.5612511283791264e-15,0.0,-0.022500000000000644,-1.0459,0.1253,-0.42019999999999996,-0.42019999999999996,0.6046819081136793,0.6046819081136793,1.1340965302830266,0.2884476728975292,0.0,0.028499999999999998,-0.004499999999999504,-0.06149999999999999,-0.04950000000000018,0.017999999999999475,-0.06150000000000001,-0.020100000000000035,0.014399999999999996,0.0,-0.004500000000000753,0.0,2.0
0.05099999999999938,-0.06149999999999989,0.13950000000000004,0.0,0.022499999999997522,-0.022500000000000853,-0.5690999999999999,0.4812,-0.4914,-0.4914,0.5982945512036693,0.5982945512036693,0.8926937940861916,0.8523509781774172,0.0,0.028499999999999998,-0.004499999999999504,0.05099999999999938,-0.08999999999999989,0.14399999999999955,0.05219999999999991,-0.062100000000000155,0.14010000000000003,-2.4980018054066022e-15,0.004500000000002002,-0.004499999999998255,3.0
0.15450000000000005,-0.05100000000000021,0.019500000000000014,0.0225000000000021,6.2450045135165055e-15,-4.163336342344337e-16,-0.9519,-0.1481,-0.38239999999999996,-0.38239999999999996,0.31526146291610074,0.31526146291610074,1.0364733378143405,0.33682295052445577,0.0,0.028499999999999998,-0.004499999999999504,0.15450000000000005,-0.07950000000000021,0.023999999999999518,0.1542,-0.051000000000000045,0.01980000000000001,3.3306690738754696e-16,0.0,-8.326672684688674e-17,2.0
0.0404999999999997,-0.04949999999999996,0.04650000000000008,-0.022500000000003767,0.0,-3.1225022567582528e-15,-0.8281000000000001,-0.0592,-0.48729999999999996,-0.48729999999999996,0.6329317419753887,0.6329317419753887,0.9626606567217755,0.405367462927157,0.0,0.028499999999999998,-0.004499999999999504,0.0404999999999997,-0.07799999999999996,0.05099999999999959,0.039899999999999936,-0.0495,0.04650000000000001,-0.004500000000000753,3.122502256758253e-16,-0.004500000000000129,0.0
-0.028500000000000088,-0.016500000000000004,0.0,-0.022499999999999083,-5.724587470723463e-16,0.0,-0.9463,0.004200000000000001,-0.3706,-0.3706,0.1581742709798278,0.1581742709798278,1.0162901603380798,0.3402185621038335,0.0,0.028499999999999998,-0.004499999999999504,-0.028500000000000088,-0.045,0.004499999999999504,-0.027900000000000008,-0.016499999999999994,0.0,-0.004500000000000441,-4.163336342344337e-17,0.0,3.0
-0.06149999999999999,-0.019499999999999934,0.01349999999999997,0.0,0.022500000000003767,0.022500000000000644,-1.0479,0.1237,-0.41960000000000003,-0.41960000000000003,0.6004668933421724,0.6004668933421724,1.1355440370148575,0.28732415491914354,0.0,0.026999999999999993,-0.004499999999999504,-0.06149999999999999,-0.04649999999999993,0.017999999999999475,-0.06150000000000001,-0.020100000000000035,0.014399999999999996,0.0,0.004500000000000753,0.0,2.0
0.05250000000000005,-0.06149999999999989,0.13950000000000004,0.022500000000010012,-0.022499999999997522,0.022499999999997522,-0.5674,0.4783,-0.48660000000000003,-0.48660000000000003,0.5963305375376982,0.5963305375376982,0.8874081417251027,0.8531324281727897,0.0,0.026999999999999993,-0.004499999999999504,0.05250000000000005,-0.08849999999999988,0.14399999999999955,0.05219999999999991,-0.06180000000000002,0.13980000000000006,0.0,4.9960036108132044e-15,0.0,3.0
0.15450000000000005,-0.050999999999999795,0.019499999999999986,0.0,6.2450045135165055e-15,0.022499999999999864,-0.9467,-0.1507,-0.3816,-0.3816,0.3128976989368889,0.3128976989368889,1.031779986237376,0.3412949018078061,0.0,0.026999999999999993,-0.004499999999999504,0.15450000000000005,-0.07799999999999979,0.02399999999999949,0.1542,-0.050999999999999955,0.019800000000000005,1.6653345369377348e-16,1.2490009027033011e-15,-8.326672684688674e-17,2.0
0.03899999999999987,-0.04949999999999996,0.046499999999999875,6.2450045135165055e-15,-1.5612511283791264e-15,-3.1225022567582528e-15,-0.8268,-0.0617,-0.48560000000000003,-0.48560000000000003,0.6297143876393487,0.6297143876393487,0.9608394715039552,0.40658275910323594,0.0,0.026999999999999993,-0.004499999999999504,0.03899999999999987,-0.07649999999999996,0.05099999999999938,0.03959999999999997,-0.04949999999999998,0.046499999999999965,1.2490009027033011e-15,3.122502256758253e-16,-6.245004513516506e-16,0.0
