finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
2.6231571428571416,-0.029828571428571343,-0.6533142857142855,49.64399999999999,-9.63707142857143,3.824999999999991,-1.4844942857142849,-0.1928971428571427,-0.2533685714285713,-0.2533685714285713,1.1888238200603387,1.1888238200603387,1.518264873145845,0.21351451656426879,0.0,-0.06917142857142858,-0.056828571428571284,2.6231571428571416,0.039342857142857235,-0.5964857142857143,0.03401142857142858,0.18635999999999986,-0.2965885714285714,25.426414285714277,-1.3844571428571415,-3.451371428571428,2.7034538456785753,-0.26987142857142843,0.04122857142857109,0.44935714285714295,-9.350357142857122,-1.313357142857159,0.08728100272653036,19.81650095999991,2.0,BV1Jf421Z732_seq_0000
0.9342,0.09582857142857126,-2.3760428571428562,26.13085714285714,4.114285714285713,-41.75357142857141,-0.7184971428571425,-0.08010857142857139,-0.2593171428571427,-0.2593171428571427,0.25086078487431035,0.25086078487431035,0.768050068738878,0.5834678434033137,0.0,-0.06917142857142858,-0.056828571428571284,0.9342,0.16499999999999984,-2.319214285714285,0.36628285714285685,0.3053742857142855,-0.4913999999999996,5.510314285714284,-0.9921857142857137,-24.992614285714275,2.554895773623971,-0.2910857142857137,0.9273428571428569,1.281214285714285,-19.678499999999993,-13.980214285714275,1.3001288995102034,103.00197852367344,0.0,BV1Jf421Z732_seq_0000
0.2854714285714284,-0.5844857142857143,0.0,17.835428571428565,-14.302928571428565,0.0,-1.0345457142857137,-0.08215428571428567,-0.3537114285714284,-0.3537114285714284,0.20191930323871493,0.20191930323871493,1.09642415894133,0.321830046922348,0.0,-0.06917142857142858,-0.056828571428571284,0.2854714285714284,-0.5153142857142857,0.056828571428571284,-0.06261428571428573,0.05555142857142854,0.0,4.773857142857141,-6.479614285714284,0.0,0.6504748163723895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
2.6959285714285697,0.4398857142857141,0.7644428571428569,9.71935714285712,7.8184285714285755,6.237642857142856,-1.0956857142857137,0.04241999999999996,-0.39442857142857124,-0.39442857142857124,0.3351761684699614,0.3351761684699614,1.165289894768241,0.2537563273726048,0.0,-0.13654285714285713,-0.134914285714286,2.6959285714285697,0.5764285714285713,0.8993571428571429,1.4220685714285708,0.041725714285714186,0.2582399999999999,17.048314285714277,3.4742571428571423,5.2937999999999965,2.8365301312896847,0.10517142857142836,0.0028285714285716107,-0.3761142857142856,5.443071428571426,3.3640714285714233,0.08310380664489789,7.976199335510216,0.0,BV1Jf421Z732_seq_0000
0.6879857142857152,-0.9499285714285719,-0.5526428571428569,16.687928571428582,1.131428571428586,-0.655071428571433,-0.5842514285714283,0.26938857142857126,-0.534505714285714,-0.534505714285714,0.640254355692855,0.640254355692855,0.8364306861947155,0.7854200193059315,0.0,-0.13654285714285713,-0.134914285714286,0.6879857142857152,-0.8133857142857148,-0.4177285714285709,-0.44099999999999995,-0.014537142857142716,-0.7274914285714283,9.8118,-3.9786428571428574,-2.2939714285714294,1.296573469352421,-0.7660285714285712,-0.6777,0.33064285714285774,12.966428571428574,-25.657071428571435,0.08509436698775512,162.50632861959193,2.0,BV1Jf421Z732_seq_0000
3.760542857142855,-0.35129999999999995,-0.35717142857142853,10.178999999999998,-3.4335000000000053,7.850571428571429,-1.363734285714285,-0.1974742857142856,-0.2693885714285713,-0.2693885714285713,1.0013279576519918,1.0013279576519918,1.4040432678401846,0.179237073561179,0.0,-0.13654285714285713,-0.134914285714286,3.760542857142855,-0.2147571428571428,-0.22225714285714254,0.9466971428571422,0.10992857142857133,-0.37626857142857134,26.75867142857141,-2.6718428571428556,-1.6185857142857103,3.793766690216453,-0.6121714285714279,0.011185714285713577,0.09874285714285752,-5.751642857142857,-4.666499999999992,0.05884207244081614,41.08995893755093,2.0,BV1Jf421Z732_seq_0000
1.9492714285714274,0.47327142857142823,-3.79812857142857,14.115857142857124,15.488999999999994,-21.060642857142856,-0.6662971428571425,-0.07108285714285711,-0.36189142857142836,-0.36189142857142836,0.32468325045577956,0.32468325045577956,0.7615576545690106,0.5356659973208249,0.0,-0.13654285714285713,-0.134914285714286,1.9492714285714274,0.6098142857142854,-3.663214285714284,0.6746742857142852,0.34447714285714265,-1.436494285714285,9.777599999999993,2.644071428571427,-26.40869999999999,4.295279454523182,-1.0145571428571423,0.29734285714285713,1.2293571428571421,-31.274357142857134,-18.276428571428557,2.191250200702039,79.83416888448974,0.0,BV1Jf421Z732_seq_0000
1.0550142857142852,-0.9112714285714281,0.0,17.15657142857143,3.8018571428571466,0.0,-1.0123199999999994,-0.10897428571428566,-0.35036857142857125,-0.35036857142857125,0.1982125350553319,0.1982125350553319,1.0767661367222854,0.19505611971105813,0.0,-0.13654285714285713,-0.134914285714286,1.0550142857142852,-0.774728571428571,0.134914285714286,0.16808571428571414,-0.1789199999999999,0.0,8.252614285714284,-5.245328571428568,0.0,1.3940842010408965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
2.6043428571428553,0.5685,0.8066571428571425,-13.616999999999987,-4.334142857142856,-6.589285714285712,-0.993511428571428,0.0699028571428571,-0.35775714285714266,-0.35775714285714266,0.39681996626239663,0.39681996626239663,1.0582729049749315,0.15879558378170155,0.0,-0.18051428571428563,-0.10778571428571443,2.6043428571428553,0.7490142857142856,0.9144428571428569,1.877399999999999,0.1769142857142856,0.4190057142857141,9.610328571428564,2.702185714285714,3.3031285714285703,2.7850475244910022,0.39081428571428545,0.027942857142857075,-0.19632857142857113,9.889071428571429,1.5351428571428514,0.10436346470204079,31.51020134571427,0.0,BV1Jf421Z732_seq_0000
1.0480714285714288,-0.30539999999999984,-0.4319999999999999,-3.3897857142857295,35.521714285714296,11.253214285714279,-0.5473857142857139,0.2423371428571427,-0.5523828571428568,-0.5523828571428568,0.6120137822244305,0.6120137822244305,0.8145460280902179,0.6285366581941558,0.0,-0.18051428571428563,-0.10778571428571443,1.0480714285714288,-0.12488571428571421,-0.32421428571428546,-0.029425714285714298,-0.14104285714285703,-0.6783514285714284,10.874699999999997,0.5725285714285662,5.088085714285713,1.174030186744683,-0.388328571428571,-1.2527571428571427,0.4577142857142862,3.2007857142857143,-1.3249285714285681,0.09964682698775515,35.549920792653054,2.0,BV1Jf421Z732_seq_0000
3.3017571428571415,-0.2587285714285717,-0.1299428571428569,-13.213928571428566,9.496928571428565,1.1937857142857156,-1.2337914285714278,-0.20721428571428557,-0.26818571428571414,-0.26818571428571414,0.6786035159811952,0.6786035159811952,1.2794931132160676,0.28800579316735814,0.0,-0.18051428571428563,-0.10778571428571443,3.3017571428571415,-0.07821428571428607,-0.02215714285714246,1.817922857142856,0.008237142857142821,-0.4044942857142854,24.847585714285703,-1.8494999999999997,-0.4465285714285687,3.314426926363602,-0.6533142857142855,-0.26987142857142843,0.04122857142857109,3.824999999999991,-9.350357142857122,0.04015648829387751,39.44017130326522,2.0,BV1Jf421Z732_seq_0000
1.8752571428571416,1.128428571428571,-3.7800857142857134,-25.115142857142843,14.49321428571428,23.398071428571427,-0.588545714285714,-0.03945428571428569,-0.5035314285714283,-0.5035314285714283,0.47334045471887265,0.47334045471887265,0.7755556704869672,0.5308187304186477,0.0,-0.18051428571428563,-0.10778571428571443,1.8752571428571416,1.3089428571428565,-3.672299999999999,1.0181228571428564,0.481645714285714,-2.2519799999999988,5.602499999999997,4.840842857142854,-18.073799999999995,4.36795013707803,-2.3760428571428562,-0.2910857142857137,0.9273428571428569,-41.75357142857141,-19.678499999999993,2.023479159722448,493.27973918448953,0.0,BV1Jf421Z732_seq_0000
1.4292428571428568,-0.33102857142857117,0.0,-5.846142857142854,20.424214285714275,0.0,-0.964211428571428,-0.13380285714285706,-0.34471714285714267,-0.34471714285714267,0.22504486875976973,0.22504486875976973,1.0326842654688497,0.21650742048837623,0.0,-0.18051428571428563,-0.10778571428571443,1.4292428571428568,-0.15051428571428555,0.10778571428571443,0.4875599999999999,-0.2941371428571427,0.0,7.381671428571428,-1.3187571428571423,0.0,1.4670770463053113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
1.7881285714285706,0.15094285714285707,0.32515714285714276,-32.09464285714283,-9.882642857142857,-18.483428571428565,-0.9220628571428566,0.09235428571428567,-0.3334657142857141,-0.3334657142857141,0.5355974722471631,0.5355974722471631,0.9848495363335079,0.3045452727176926,0.0,-0.16439999999999985,0.030042857142857093,1.7881285714285706,0.3153428571428569,0.29511428571428566,2.0627571428571416,0.22187142857142844,0.4784485714285712,0.3674571428571454,0.6950571428571436,-0.7005857142857131,1.8237090507075548,0.7644428571428569,0.10517142857142836,0.0028285714285716107,6.237642857142856,5.443071428571426,0.07200549066122446,109.78613299469382,0.0,BV1Jf421Z732_seq_0000
0.4619999999999999,1.4181857142857144,0.19757142857142834,-20.701285714285707,41.00528571428569,9.631928571428576,-0.5143799999999997,0.261062857142857,-0.5561199999999997,-0.5561199999999997,0.5784982835033533,0.5784982835033533,0.8012552990025035,0.6363792616716181,0.0,-0.16439999999999985,0.030042857142857093,0.4619999999999999,1.5825857142857143,0.16752857142857125,0.2839799999999999,0.023631428571428394,-0.3882857142857141,5.846142857142864,8.746585714285706,7.279457142857142,1.5045694366136235,-0.5526428571428569,-0.7660285714285712,-0.6777,-0.655071428571433,12.966428571428574,0.10296849379591824,26.65176319102042,2.0,BV1Jf421Z732_seq_0000
2.879614285714284,0.2818285714285711,-0.27758571428571416,-8.985857142857148,13.908857142857148,-7.693071428571426,-1.1436171428571422,-0.20268857142857133,-0.27086571428571415,-0.27086571428571415,0.3751779000714736,0.3751779000714736,1.1926068344597052,0.45123483619498855,0.0,-0.16439999999999985,0.030042857142857093,2.879614285714284,0.446228571428571,-0.30762857142857125,2.603202857142856,-0.013371428571428645,-0.40603714285714265,18.534471428571425,0.8079428571428565,-0.11507142857142956,2.90665780699049,-0.35717142857142853,-0.6121714285714279,0.011185714285713577,7.850571428571429,-5.751642857142857,0.039750602253061186,33.97715149591835,2.0,BV1Jf421Z732_seq_0000
0.27492857142857124,1.4394857142857136,-2.2382571428571416,-40.9962857142857,1.8437142857142863,48.3795,-0.5412799999999998,0.01617999999999999,-0.6067114285714283,-0.6067114285714283,0.603819905263015,0.603819905263015,0.8132309563458484,0.6255792913021674,0.0,-0.16439999999999985,0.030042857142857093,0.27492857142857124,1.6038857142857135,-2.2682999999999987,1.048174285714285,0.6671999999999996,-2.6414142857142844,-2.744357142857139,5.940385714285712,-4.462199999999994,2.675350421640392,-3.79812857142857,-1.0145571428571423,0.29734285714285713,-21.060642857142856,-31.274357142857134,1.1028364802448976,1190.6972883844894,0.0,BV1Jf421Z732_seq_0000
0.6652714285714283,0.45034285714285693,0.0,-27.151071428571424,15.699214285714278,0.0,-0.9170371428571423,-0.11900857142857137,-0.34318285714285696,-0.34318285714285696,0.25386070852066134,0.25386070852066134,0.9863542137030666,0.4095714227216102,0.0,-0.16439999999999985,0.030042857142857093,0.6652714285714283,0.6147428571428568,-0.030042857142857093,0.6601971428571425,-0.2668371428571428,0.0,1.8491142857142855,2.429485714285712,0.0,0.8033646511099806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
0.4647000000000001,-0.09034285714285703,-0.42557142857142843,-41.87249999999998,0.4885714285714259,-17.807785714285703,-0.8743028571428566,0.09092571428571423,-0.33808285714285696,-0.33808285714285696,0.575676733649455,0.575676733649455,0.9417924345737797,0.41647324826745935,0.0,-0.13371428571428562,0.19401428571428514,0.4647000000000001,0.04337142857142859,-0.6195857142857135,1.9018971428571418,0.2232514285714285,0.37229999999999985,-11.292171428571425,0.42942857142857205,-5.350757142857139,0.6365681131293502,0.8066571428571425,0.39081428571428545,0.027942857142857075,-6.589285714285712,9.889071428571429,0.19632123844897947,139.14439242979583,0.0,BV1Jf421Z732_seq_0000
-0.33201428571428493,2.428285714285713,0.2101285714285718,-15.823928571428569,3.2676428571428517,-10.753714285714278,-0.516585714285714,0.34784285714285695,-0.5412142857142854,-0.5412142857142854,0.6141053258993597,0.6141053258993597,0.8250868781713908,0.7269948925907669,0.0,-0.13371428571428562,0.19401428571428514,-0.33201428571428493,2.5619999999999985,0.016114285714286664,0.3603171428571431,0.44206285714285676,-0.19305428571428557,-0.440357142857135,12.327042857142855,2.5354285714285716,2.4598697145688537,-0.4319999999999999,-0.388328571428571,-1.2527571428571427,11.253214285714279,3.2007857142857143,0.10793518133877547,62.71668165306117,2.0,BV1Jf421Z732_seq_0000
2.7026999999999983,0.6685285714285715,-0.6428142857142853,-22.8747857142857,2.5592142857142908,-6.442714285714282,-1.0418171428571423,-0.17746571428571417,-0.28869428571428557,-0.28869428571428557,0.26267786672140087,0.26267786672140087,1.0955461786260037,0.479847018529694,0.0,-0.13371428571428562,0.19401428571428514,2.7026999999999983,0.802242857142857,-0.8368285714285705,3.0535542857142843,0.06209999999999993,-0.412165714285714,2.949685714285715,2.578885714285714,-0.25328571428571467,2.8573988077856205,-0.1299428571428569,-0.6533142857142855,-0.26987142857142843,1.1937857142857156,3.824999999999991,0.042427457191836715,35.611673638775486,1.0,BV1Jf421Z732_seq_0000
-0.8578285714285714,1.2513428571428566,-0.5547857142857135,-14.27721428571428,-9.138857142857136,40.92621428571426,-0.5702171428571425,0.06747142857142853,-0.6547514285714282,-0.6547514285714282,0.6227184445441694,0.6227184445441694,0.8708613074984778,0.6765484284579922,0.0,-0.13371428571428562,0.19401428571428514,-0.8578285714285714,1.3850571428571423,-0.7487999999999987,0.8351657142857137,0.8776714285714281,-2.549459999999999,-8.028385714285712,5.360271428571428,9.977914285714283,1.6153996387448961,-3.7800857142857134,-2.3760428571428562,-0.2910857142857137,23.398071428571427,-41.75357142857141,1.43585181595102,1250.4236639436726,1.0,BV1Jf421Z732_seq_0000
-0.3808285714285715,0.715585714285714,0.0,-16.855071428571424,1.7048571428571402,0.0,-0.9198599999999995,-0.09281999999999994,-0.3467199999999998,-0.3467199999999998,0.2422763852651405,0.2422763852651405,0.9874070743112988,0.45779673892616185,0.0,-0.13371428571428562,0.19401428571428514,-0.3808285714285715,0.8492999999999997,-0.19401428571428514,0.6108342857142854,-0.13217142857142852,0.0,-2.9720571428571425,5.465442857142855,0.0,0.8106129256964276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-1.0033714285714281,0.18351428571428546,-0.8620285714285709,-34.703357142857136,6.528214285714276,-5.784428571428572,-0.8910828571428566,0.09524571428571424,-0.3747714285714283,-0.3747714285714283,0.5907397135725989,0.5907397135725989,0.9713670923276853,0.4064186704694093,0.0,-0.12758571428571425,0.2741142857142853,-1.0033714285714281,0.3110999999999997,-1.1361428571428562,1.3099457142857134,0.25049999999999994,0.12173142857142856,-22.513628571428562,0.12368571428571293,-8.48545714285714,1.3354867931559173,0.32515714285714276,0.7644428571428569,0.10517142857142836,-18.483428571428565,6.237642857142856,0.4381814781551016,82.90518754408157,0.0,BV1Jf421Z732_seq_0000
-0.5929285714285712,1.6360285714285712,-0.5193428571428569,-3.1898571428571634,-31.944214285714278,-15.867642857142856,-0.5365142857142854,0.4318628571428569,-0.5550457142857139,-0.5550457142857139,0.6912024539473631,0.6912024539473631,0.884550083998662,0.795169441293707,0.0,-0.12758571428571425,0.2741142857142853,-0.5929285714285712,1.7636142857142854,-0.7934571428571422,0.25462285714285754,0.8454342857142855,-0.21925714285714273,-5.283385714285717,9.796371428571428,-1.2782571428571425,1.8160040695472692,0.19757142857142834,-0.5526428571428569,-0.7660285714285712,9.631928571428576,-0.655071428571433,0.12091502865306118,115.81855050122442,2.0,BV1Jf421Z732_seq_0000
1.3546285714285706,0.45244285714285715,-0.7070999999999996,-54.025714285714265,-9.226928571428571,4.398428571428569,-0.9634371428571423,-0.1492057142857142,-0.3266542857142855,-0.3266542857142855,0.2460959323648616,0.2460959323648616,1.028190884898205,0.4506319756854854,0.0,-0.12758571428571425,0.2741142857142853,1.3546285714285706,0.5800285714285713,-0.9812142857142849,2.79984857142857,0.15855428571428562,-0.42292285714285693,-17.784257142857136,2.660914285714285,-0.13859999999999886,1.5936478643383556,-0.27758571428571416,-0.35717142857142853,-0.6121714285714279,-7.693071428571426,7.850571428571429,0.04807846094693873,36.59972711142855,1.0,BV1Jf421Z732_seq_0000
-0.6768857142857141,0.8302285714285712,0.49015714285714274,2.0044285714285732,-17.31921428571428,21.817285714285706,-0.5984685714285711,0.1085171428571428,-0.6566314285714282,-0.6566314285714282,0.616659626116087,0.616659626116087,0.8950449342180463,0.6786046594148845,0.0,-0.12758571428571425,0.2741142857142853,-0.6768857142857141,0.9578142857142855,0.21604285714285743,0.512948571428571,1.0245514285714281,-1.9762199999999992,-12.853671428571426,1.0735714285714295,22.692085714285707,1.1780100915163183,-2.2382571428571416,-3.79812857142857,-1.0145571428571423,48.3795,-21.060642857142856,2.949087492293876,581.5783291518364,1.0,BV1Jf421Z732_seq_0000
-0.45839999999999986,0.5639999999999996,0.0,7.418571428571432,-3.4251428571428586,0.0,-0.9424257142857138,-0.06238857142857139,-0.35611714285714263,-0.35611714285714263,0.18760125133388839,0.18760125133388839,1.0093948584318082,0.40822643421493,0.0,-0.12758571428571425,0.2741142857142853,-0.45839999999999986,0.6915857142857138,-0.2741142857142853,0.46205999999999986,0.09752571428571426,0.0,-5.0554285714285685,7.6409999999999965,0.0,0.726791964732687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-1.8488571428571425,0.34487142857142805,-0.8111999999999999,-11.066142857142852,0.015428571428581506,5.181428571428568,-0.9411942857142852,0.11166571428571422,-0.413825714285714,-0.413825714285714,0.6293131697659091,0.6293131697659091,1.0341990316241085,0.32897735666759786,0.0,-0.11849999999999991,0.22281428571428563,-1.8488571428571425,0.463371428571428,-1.0340142857142856,0.4009885714285712,0.2314971428571427,-0.19339714285714282,-26.670728571428562,-1.4369142857142858,-8.696699999999996,2.0482320368890763,-0.42557142857142843,0.8066571428571425,0.39081428571428545,-17.807785714285703,-6.589285714285712,0.43033207562448944,76.86338230285708,0.0,BV1Jf421Z732_seq_0000
-0.5446714285714291,0.29867142857142787,-0.8477142857142853,-0.512357142857145,-27.193500000000018,3.055500000000009,-0.5561142857142853,0.46541714285714264,-0.5941114285714282,-0.5941114285714282,0.7121759432463126,0.7121759432463126,0.937467122196826,0.7973158600797385,0.0,-0.11849999999999991,0.22281428571428563,-0.5446714285714291,0.41717142857142775,-1.070528571428571,0.008091428571428683,1.0951542857142855,-0.2782714285714284,-8.723442857142864,4.131385714285707,-0.5361428571428544,1.050947713994859,0.2101285714285718,-0.4319999999999999,-0.388328571428571,-10.753714285714278,11.253214285714279,0.17419481191836725,118.94643499591832,2.0,BV1Jf421Z732_seq_0000
-0.8990142857142858,0.053400000000000114,-0.34958571428571406,-43.4487857142857,-6.03578571428572,9.21728571428571,-0.9515085714285709,-0.13879714285714276,-0.3541085714285712,-0.3541085714285712,0.27603625961168227,0.27603625961168227,1.0247078065119488,0.39542882842683613,0.0,-0.11849999999999991,0.22281428571428563,-0.8990142857142858,0.17190000000000003,-0.5723999999999997,1.8679371428571419,0.2394942857142856,-0.421405714285714,-28.509814285714278,2.140457142857142,0.13474285714285728,0.9660685366737809,-0.6428142857142853,-0.1299428571428569,-0.6533142857142855,-6.442714285714282,1.1937857142857156,0.048287176457142825,41.26615827061221,1.0,BV1Jf421Z732_seq_0000
-0.7241999999999998,0.09672857142857122,0.8997,-12.492642857142835,-26.449714285714276,6.033214285714278,-0.6153428571428569,0.1313257142857142,-0.640348571428571,-0.640348571428571,0.6110171396573926,0.6110171396573926,0.8977413703288933,0.635409884212625,0.0,-0.11849999999999991,0.22281428571428563,-0.7241999999999998,0.21522857142857113,0.6768857142857144,-0.0217457142857145,0.9492428571428565,-1.036654285714285,-18.175371428571417,-7.314171428571425,28.110857142857135,1.1590004946205208,-0.5547857142857135,-3.7800857142857134,-2.3760428571428562,40.92621428571426,23.398071428571427,3.056616761583672,224.8585933224489,1.0,BV1Jf421Z732_seq_0000
0.11374285714285723,0.4872428571428568,0.0,12.603857142857143,-0.4512857142857124,0.0,-0.9504199999999995,-0.04671428571428569,-0.3649942857142855,-0.3649942857142855,0.1757990188498542,0.1757990188498542,1.0191669291602217,0.354226993866466,0.0,-0.11849999999999991,0.22281428571428563,0.11374285714285723,0.6057428571428567,-0.22281428571428563,0.2738057142857142,0.37722857142857125,0.0,-5.965971428571424,6.790371428571426,0.0,0.5003429217923991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-1.741114285714285,0.18454285714285756,-0.5165999999999997,13.471714285714294,-4.3212857142857075,10.126928571428575,-1.0143399999999994,0.12613714285714278,-0.44370571428571404,-0.44370571428571404,0.7101756084926872,0.7101756084926872,1.1143029100284885,0.238595236622141,0.0,-0.08712857142857132,0.11824285714285704,-1.741114285714285,0.2716714285714289,-0.6348428571428568,-0.468102857142857,0.15470571428571422,-0.45804857142857125,-21.2529857142857,-1.434342857142856,-5.353457142857139,1.825489135010344,-0.8620285714285709,0.32515714285714276,0.7644428571428569,-5.784428571428572,-18.483428571428565,0.1811619994775509,135.6636690257142,0.0,BV1Jf421Z732_seq_0000
-0.6270857142857142,-0.17687142857143012,-0.3156428571428563,-0.5219999999999841,-2.182499999999972,21.556928571428557,-0.572825714285714,0.45967428571428537,-0.6264142857142854,-0.6264142857142854,0.6866692403782421,0.6866692403782421,0.9653106262964348,0.7596827516906816,0.0,-0.08712857142857132,0.11824285714285704,-0.6270857142857142,-0.0897428571428588,-0.4338857142857133,-0.3269399999999999,1.120859999999999,-0.25499999999999967,-8.149885714285714,-3.409457142857145,1.5246000000000017,0.7239823261457621,-0.5193428571428569,0.19757142857142834,-0.5526428571428569,-15.867642857142856,9.631928571428576,0.16920608253061215,184.5227465338774,2.0,BV1Jf421Z732_seq_0000
-1.5419571428571426,0.05005714285714245,-0.09261428571428561,18.849214285714282,3.9284999999999943,3.335785714285712,-1.023371428571428,-0.1377457142857142,-0.3648142857142855,-0.3648142857142855,0.33680844173578794,0.33680844173578794,1.0951494992381776,0.3352206486991599,0.0,-0.08712857142857132,0.11824285714285704,-1.5419571428571426,0.13718571428571377,-0.21085714285714263,0.899194285714285,0.3012514285714284,-0.41393999999999975,-22.097185714285708,1.0267714285714282,0.5631428571428566,1.545546813874478,-0.7070999999999996,-0.27758571428571416,-0.35717142857142853,4.398428571428569,-7.693071428571426,0.052862080848979545,42.9076524306122,2.0,BV1Jf421Z732_seq_0000
-1.5097285714285698,-0.9330857142857139,0.8923714285714279,-16.018071428571407,-24.497999999999987,-9.39407142857143,-0.6467485714285711,0.12286571428571422,-0.6115057142857139,-0.6115057142857139,0.6131731235307103,0.6131731235307103,0.898509285982019,0.5749879580921847,0.0,-0.08712857142857132,0.11824285714285704,-1.5097285714285698,-0.8459571428571425,0.7741285714285708,-0.6987428571428568,0.5369399999999998,-0.10216285714285682,-16.35595714285713,-15.11241428571428,21.55242857142856,1.9865185818719244,0.49015714285714274,-2.2382571428571416,-3.79812857142857,21.817285714285706,48.3795,1.4222873721306106,458.7274715877549,2.0,BV1Jf421Z732_seq_0000
0.3818571428571429,0.5339142857142855,0.0,0.47185714285714025,-1.8070714285714269,0.0,-0.9348428571428566,-0.02200571428571427,-0.37097142857142834,-0.37097142857142834,0.19830828021038344,0.19830828021038344,1.0059996122407653,0.34539506202820747,0.0,-0.08712857142857132,0.11824285714285704,0.3818571428571429,0.6210428571428568,-0.11824285714285704,0.0643285714285714,0.5502171428571425,0.0,-4.702371428571427,2.3441142857142845,0.0,0.6564140020145945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
-0.9507428571428563,0.05678571428571422,-0.13607142857142826,21.60899999999999,-2.0706428571428717,9.89935714285714,-1.0572685714285708,0.1297771428571428,-0.4561485714285711,-0.4561485714285711,0.7465608434326959,0.7465608434326959,1.1587624683925088,0.18700104559349712,0.0,-0.05494285714285712,0.037500000000000866,-0.9507428571428563,0.11172857142857134,-0.17357142857142913,-1.0158771428571423,0.13587428571428567,-0.5502942857142855,-10.512257142857134,0.12805714285714095,0.3231000000000012,0.9621081183674576,-0.8111999999999999,-0.42557142857142843,0.8066571428571425,5.181428571428568,-17.807785714285703,0.07070434559999998,115.49080681346929,0.0,BV1Jf421Z732_seq_0000
-0.5794714285714281,0.15317142857142974,0.5894142857142851,1.0150714285714257,10.818642857142871,24.15149999999997,-0.5979199999999997,0.4594342857142854,-0.6230371428571424,-0.6230371428571424,0.6693930514203111,0.6693930514203111,0.9781428682300897,0.7294339933154205,0.0,-0.05494285714285712,0.037500000000000866,-0.5794714285714281,0.20811428571428686,0.5519142857142842,-0.5352342857142854,0.8678571428571422,-0.1766314285714283,-3.806614285714287,-9.446785714285708,4.4285142857142805,0.8406294208896719,-0.8477142857142853,0.2101285714285718,-0.4319999999999999,3.055500000000009,-10.753714285714278,0.26470736713469356,265.33959376408126,2.0,BV1Jf421Z732_seq_0000
0.3575999999999998,0.31529999999999975,-0.12719999999999992,55.9317857142857,5.388428571428575,-1.485642857142857,-1.0543057142857137,-0.1296514285714285,-0.36816571428571404,-0.36816571428571404,0.3552221566908257,0.3552221566908257,1.1242401991041022,0.3036090701906659,0.0,-0.05494285714285712,0.037500000000000866,0.3575999999999998,0.3702428571428569,-0.1647000000000008,0.39479142857142796,0.30794571428571416,-0.38386285714285695,-9.113657142857134,-0.6773142857142865,1.8046285714285706,0.4934285054595039,-0.34958571428571406,-0.6428142857142853,-0.1299428571428569,9.21728571428571,-6.442714285714282,0.06468291359999993,28.57285536612243,2.0,BV1Jf421Z732_seq_0000
-1.7920714285714268,-1.5364714285714278,0.2734285714285714,8.989071428571407,-2.0455714285714324,-23.15635714285712,-0.7159914285714282,0.0749285714285714,-0.5887399999999996,-0.5887399999999996,0.6095444218196309,0.6095444218196309,0.9299853784894043,0.4910853218772325,0.0,-0.05494285714285712,0.037500000000000866,-1.7920714285714268,-1.4815285714285706,0.23592857142857054,-1.1121428571428562,-0.05825142857142849,0.4001742857142857,-6.358885714285708,-15.890271428571424,7.245257142857139,2.3763475418363846,0.8997,-0.5547857142857135,-3.7800857142857134,6.033214285714278,40.92621428571426,0.2855787917877547,509.8690690236728,2.0,BV1Jf421Z732_seq_0000
0.1451999999999999,0.36677142857142836,0.0,-6.807857142857146,-4.483285714285713,0.0,-0.9249628571428566,-0.0053114285714285685,-0.37287714285714263,-0.37287714285714263,0.21489130125508105,0.21489130125508105,0.99730730571507,0.33761956364390666,0.0,-0.05494285714285712,0.037500000000000866,0.1451999999999999,0.4217142857142855,-0.037500000000000866,-0.039685714285714276,0.5335028571428568,0.0,-0.633728571428571,-1.6923857142857142,0.0,0.3944671352804012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,BV1Jf421Z732_seq_0000
